Marker,Time for Heart,Heart,Time for Pulse,Pulse,Time for Breath,Breath,lean_direction,Start,End
1,0:25,86,0:25,92,1:10,14,left,1:14,1:44
2,2:12,91,2:12,84,2:50,16,left,2:54,3:25
3,3:50,89,3:50,92,4:30,14,left,4:35,5:05
4,5:29,90,5:29,84,6:06,16,left,6:10,6:39
5,7:04,86,7:04,76,7:43,14,left,7:47,8:17
6,9:07,81,9:07,76,9:47,14,left,9:51,10:23
7,10:46,84,10:46,88,11:26,16,left,11:30,12:02
8,12:26,85,12:26,72,13:06,14,left,13:12,13:41
9,14:04,93,14:04,92,14:48,16,left,14:53,15:23
10,15:48,88,15:48,84,16:29,14,left,16:38,17:08
11,17:34,85,17:34,84,18:17,16,left,18:21,18:51
12,19:13,86,19:13,84,20:00,16,left,20:05,20:34
13,20:59,84,20:59,76,21:38,16,left,21:43,22:11
14,22:58,82,22:58,64,23:36,18,left,23:41,24:11
15,24:34,82,24:34,76,25:12,20,left,25:19,25:49
