Marker,Time for Heart,Heart,Time for Pulse,Pulse,Time for Breath,Breath,lean_direction,Start,End
1,1:19,80,1:19,84,2:02,34,right,2:31,2:56
2,3:24,80,3:24,80,4:08,30,right,4:23,4:49
3,5:16,80,5:16,92,5:57,30,left,6:05,6:36
4,7:08,80,7:08,84,7:49,34,right,7:59,8:26
5,8:53,82,8:53,80,9:38,36,right,9:50,10:17
6,10:46,77,10:46,80,11:27,32,left,11:37,12:07
7,12:37,77,12:37,80,13:17,34,left,13:36,14:04
8,14:33,84,14:33,92,15:34,36,left,15:52,16:18
9,17:00,80,17:00,84,17:41,28,right,17:52,18:20
10,18:50,81,18:50,80,19:32,34,left,19:42,20:11
11,20:38,82,20:38,80,21:20,40,rght,21:39,22:09
12,22:34,83,22:34,80,23:14,32,right,23:22,23:55
13,24:55,74,24:55,80,25:37,36,left,25:48,26:16
14,26:52,80,26:52,80,27:32,38,right,27:41,28:11
15,30:06,79,30:06,80,30:52,34,right,31:00,31:33
