Marker,Time for Heart,Heart,Time for Pulse,Pulse,Time for Breath,Breath
1,0:22,105,0:22,100,1:01,24
2,1:24,97,1:24,108,2:02,26
3,2:23,92,2:23,100,2:56,26
4,3:17,97,3:17,100,3:52,22
5,4:17,97,4:17,108,4:49,24
6,5:10,94,5:10,100,5:46,22
7,6:08,95,6:08,104,6:44,22
8,7:07,99,7:07,104,7:48,24
9,8:11,98,8:11,96,8:46,22
10,9:09,91,9:09,100,9:44,24
11,10:10,93,10:10,120,10:52,28
12,11:14,100,11:14,104,11:48,32
13,12:15,101,12:15,108,12:49,28
14,13:10,104,13:10,108,13:44,28
15,14:04,100,14:04,104,14:40,26
