Marker,Time for Heart,Heart,Time for Pulse,Pulse,Time for Breath,Breath,lean_direction,Start,End,Seconds,Radar Breath Rate
1,0:23,89,0:23,92,0:56,24,left,1:00,1:30,56.0,8.4
2,1:51,90,1:51,100,2:25,24,right,2:28,2:59,145.0,5.0
3,3:25,93,3:25,100,3:59,26,right,4:05,4:34,239.0,8.4
4,4:57,96,4:57,104,5:30,28,right,5:40,6:04,330.0,15.1
5,6:28,95,6:28,100,7:01,24,right,7:06,7:36,421.0,13.4
6,7:59,95,7:59,104,8:33,26,right,8:36,9:06,513.0,6.7
7,9:28,98,9:28,104,10:02,24,left,10:04,10:35,602.0,6.7
8,10:56,94,10:56,96,11:30,24,left,11:33,12:03,690.0,13.4
9,12:24,94,12:24,96,12:59,24,right,13:04,13:32,779.0,10.0
10,13:53,98,13:53,96,14:28,26,left,14:32,15:03,868.0,11.7
11,15:22,93,15:22,96,15:56,26,left,16:00,16:31,956.0,15.1
12,16:53,97,16:53,100,17:26,24,left,17:31,18:01,1046.0,10.0
13,18:22,94,18:22,100,18:56,28,left,19:00,19:31,1136.0,6.7
14,19:52,95,19:52,104,20:25,26,right,20:30,21:00,1225.0,6.7
15,21:23,96,21:23,100,21:57,26,left,22:01,22:31,1317.0,10.0
