Marker,Time for Heart,Heart,Time for Pulse,Pulse,Time for Breath,Breath,lean_direction,Start,End,Seconds,Radar Breath Rate
1,1:19,80,1:19,84,2:02,34,right,2:31,2:56,122.0,11.7
2,3:24,80,3:24,80,4:08,30,right,4:23,4:49,248.0,6.7
3,5:16,80,5:16,92,5:57,30,left,6:05,6:36,357.0,11.7
4,7:08,80,7:08,84,7:49,34,right,7:59,8:26,469.0,8.4
5,8:53,82,8:53,80,9:38,36,right,9:50,10:17,578.0,8.4
6,10:46,77,10:46,80,11:27,32,left,11:37,12:07,687.0,11.7
7,12:37,77,12:37,80,13:17,34,left,13:36,14:04,797.0,13.4
8,14:33,84,14:33,92,15:34,36,left,15:52,16:18,934.0,6.7
9,17:00,80,17:00,84,17:41,28,right,17:52,18:20,1061.0,6.7
10,18:50,81,18:50,80,19:32,34,left,19:42,20:11,1172.0,10.0
11,20:38,82,20:38,80,21:20,40,rght,21:39,22:09,1280.0,21.8
12,22:34,83,22:34,80,23:14,32,right,23:22,23:55,1394.0,6.7
13,24:55,74,24:55,80,25:37,36,left,25:48,26:16,1537.0,20.1
14,26:52,80,26:52,80,27:32,38,right,27:41,28:11,1652.0,16.7
15,30:06,79,30:06,80,30:52,34,right,31:00,31:33,1852.0,11.7
